acpi 1.7-3
adapta-gtk-theme 3.95.0.11-2
adobe-source-han-serif-cn-fonts 2.001-2
adwaita-qt5 1.4.2-1
alacritty 0.11.0-2
alsa-utils 1.2.8-1
amd-ucode 20230117.7e4f0ed-1
android-tools 33.0.3-3
appmenu-gtk-module 0.7.6-1
arc-gtk-theme 20221218-1
arc-icon-theme 20161122-3
aria2 1.36.0-1
ark 22.12.1-1
ascii-image-converter 1.13.1-1
autoconf 2.71-1
autojump 22.5.3-9
automake 1.16.5-1
base 3-1
bash-completion 2.11-3
bat 0.22.1-1
bemenu 0.6.14-1
betterlockscreen 4.0.4-2
bind 9.18.11-1
bison 3.8.2-4
bliss 0.77-2
blueman 2.3.5-1
bluez-utils 5.66-1
boost 1.81.0-2
bottom 0.8.0-1
brave-bin 1:1.47.186-2
breezy 3.3.2-1
btop 1.2.13-1
btrfs-progs 6.1.3-1
calc 2.14.1.0-1
calf 0.90.3-5
cava 0.8.3-1
choose-rust-git r112.d434bd2-1
clash 1.13.0-1
code-minimap 0.6.4-1
coin-or-csdp 6.2.0-3
copyq 6.4.0-1
coxeter git.20180226-3
cryptominisat5 5.11.4-2
cryptsetup 2.6.0-1
debtap 3.5.1-1
debugedit 5.0-4
deluge 1:2.1.1-3
deluge-gtk 1:2.1.1-3
dhclient 4.4.3.P1-1
dhcp 4.4.3.P1-1
diffutils 3.8-1
dmenu 5.2-1
dmenu-bluetooth r35.4abb205-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.88-1
docker 1:20.10.23-1
dolphin 22.12.1-1
dolphin-plugins 22.12.1-1
dosfstools 4.2-3
dot2tex 2.11.3-5
dotnet-runtime 7.0.2.sdk102-1
duf 0.8.1-2
dunst 1.9.0-1
dust 0.8.4-1
e2fsprogs 1.46.5-4
easyeffects 7.0.0-2
edex-ui-bin 2.2.8-1
efibootmgr 18-1
emacs 28.2-2
eslint 8.33.0-1
espeak-ng 1.51.1-2
etcher-bin 1.13.3-1
eva 0.3.1-1
evid 0.0.2-1
exa 0.10.1-6
expac 10-5
expressvpn 3.39.0.8_1-1
fakeroot 1.30.1-1
fcitx5 5.0.21-1
fcitx5-configtool 5.0.16-1
fcitx5-gtk 5.0.21-1
fcitx5-qt 5.0.16-1
fcitx5-rime 5.0.15-1
fd 8.6.0-1
feh 3.9.1-2
fig2dev 3.2.8.b-1
firefox 109.0.1-1
firewalld 1.3.0-1
fish 3.6.0-1
flameshot 12.1.0-1
flatpak 1:1.15.1-1
flex 2.6.4-4
fsearch 0.2.2-1
fzf 0.37.0-1
gcc 12.2.1-1
gcc-fortran 12.2.1-1
genymotion 3.3.2-3
gifcurry 6.0.1.0_0-1
gimp 2.10.32-3
git 2.39.1-1
git-delta 0.15.1-1
gitui 0.22.1-1
glmark2 2023.01-1
gloobus-preview 0.4.5.336-4
glow 1.5.0-1
gnome-keyring 1:42.1-2
gnu-netcat 0.7.1-9
go 2:1.20-1
goldendict-git 1:1.5.0rc2.r570.g3aaaf15e-1
gotop 4.2.0-1
gpart 0.3-4
gparted 1.4.0-1
gping 1.8.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
grimshot 1.6.1-1
grub 2:2.06.r440.g4de39a2af-1
gst-libav 1.22.0-3
gst-plugins-bad 1.22.0-3
gst-plugins-good 1.22.0-3
gst-plugins-ugly 1.22.0-3
gtk-engine-murrine 0.98.2-4
gtop 1.1.3-1
gvfs 1.50.3-1
hardinfo-git 0.6.alpha.1395.g7390849-1
hdf5 1.12.2-1
helix 22.12-2
highlight 4.4-2
httpie 3.2.1-1
hyprland 0.21.0beta-2
i3-wm 4.22-3
i3blocks 1.5-3
icalingua++ 2.8.6-1
imv 4.4.0-1
inkscape 1.2.2-4
inotify-tools 3.22.6.0-1
intel-ucode 20221108-1
iwd 2.2-1
jdk-openjdk 19.0.2.u7-2
jmol 16.1.1-1
joplin-appimage 2.9.17-1
joshuto 0.9.4-1
kate 22.12.1-1
kcolorchooser 22.12.1-1
kde-cli-tools 5.26.5-1
kdeconnect 22.12.1-1
kdenlive 22.12.1-2
kitty 0.27.0-1
kmail 22.12.1-1
krunner 5.102.0-1
ktimer 22.12.1-1
kvantum 1.0.7-1
lapce 0.2.5-1
latte-integrale 1.7.6-2
leftwm 0.4.1-2
lemonbar 1.4-1
libc++ 15.0.7-3
libreoffice-still 7.3.7-3
librewolf-bin 109.0-1
libva-mesa-driver 22.3.4-1
libvips 8.14.1-1
libvirt 1:9.0.0-1
light 1.2.2-3
lightdm 1:1.32.0-4
lightdm-gtk-greeter 1:2.0.8-3
linux 6.1.9.arch1-1
linux-firmware 20230117.7e4f0ed-1
lld 15.0.7-1
lldb 15.0.7-1
llvm 15.0.7-1
logo-ls 1.3.7-1
lrs 072-1
lsd 0.23.1-1
lsp-plugins 1.2.4-1
lua51 5.1.5-9
lvm2 2.03.18-4
lxappearance 0.6.3-4
m4 1.4.19-2
make 4.4-1
man-db 2.11.2-1
man-pages 6.02-1
mariadb 10.9.4-2
marksman-bin 2023_01_29-1
marktext-appimg 0.17.1-1
mdadm 4.2-2
mdcat 1.0.0-1
mercurial 6.3.2-1
mesa-vdpau 22.3.4-1
miniconda3 22.11.1-1
mkinitcpio 34-2
mlocate 0.26.git.20170220-7
modemmanager 1.20.4-1
mono 6.12.0.177-1
mpc 0.34-2
mpd 0.23.12-1
mpv 1:0.35.1-1
mupdf 1.21.1-1
mupdf-tools 1.21.1-1
mysql-workbench 8.0.32-1
nano 7.2-1
ncmpcpp 0.9.2-10
neofetch 7.1.0-2
neovide 0.10.3-1
